"CLUSTERID1","CLUSTERID2","ComponentIndex","Cosine","DeltaMZ","ChemProp2","ChemProp_spearman","ChemProp_log","ChemProp_sqrt","abs_ChemProp2","abs_ChemProp_spearman","abs_ChemProp_log","abs_ChemProp_sqrt","Sign_ChemProp2"
11192,11666,73,0.9549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8418,8959,73,0.9597,1.574,NA,NA,NA,NA,NA,NA,NA,NA,NA
11660,11666,73,0.986,-67.987,NA,NA,NA,NA,NA,NA,NA,NA,NA
10354,10710,73,0.7655,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10742,11168,73,0.9045,67.988,NA,NA,NA,NA,NA,NA,NA,NA,NA
11662,11668,73,0.9324,135.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
11659,11668,73,0.9487,67.988,NA,NA,NA,NA,NA,NA,NA,NA,NA
9201,10652,73,0.9363,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9658,11168,73,0.9371,-135.974,NA,NA,NA,NA,NA,NA,NA,NA,NA
8807,9040,73,0.9892,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,9466,73,0.9831,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9658,11033,73,0.9217,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10073,11192,73,0.9262,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9107,10652,73,0.902,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9375,11033,73,0.8858,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11192,11662,73,0.9052,203.962,NA,NA,NA,NA,NA,NA,NA,NA,NA
9006,11137,73,0.8704,135.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
9658,10073,73,0.9215,135.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
9006,10082,73,0.8801,135.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
9201,10335,73,0.8785,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9466,11661,73,0.9244,-10.029,NA,NA,NA,NA,NA,NA,NA,NA,NA
8195,9006,73,0.8979,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9658,11122,73,0.9554,67.988,NA,NA,NA,NA,NA,NA,NA,NA,NA
11137,11661,73,0.9268,135.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
10328,10876,73,0.8975,-67.987,NA,NA,NA,NA,NA,NA,NA,NA,NA
8432,9107,73,0.8381,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11137,11662,73,0.9112,-135.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
9753,10538,73,0.8771,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11122,11192,73,0.9336,67.987,NA,NA,NA,NA,NA,NA,NA,NA,NA
11103,11659,73,0.9832,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8432,10335,73,0.8272,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9753,10814,73,0.8717,-135.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
11033,11173,73,0.9081,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9196,11144,73,0.8886,203.962,NA,NA,NA,NA,NA,NA,NA,NA,NA
9953,11168,73,0.9085,67.988,NA,NA,NA,NA,NA,NA,NA,NA,NA
10073,10087,73,0.9066,67.987,NA,NA,NA,NA,NA,NA,NA,NA,NA
9196,11669,73,0.9053,203.962,NA,NA,NA,NA,NA,NA,NA,NA,NA
10073,11673,73,0.9391,-67.987,NA,NA,NA,NA,NA,NA,NA,NA,NA
10876,11168,73,0.894,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10122,11668,73,0.9448,67.988,NA,NA,NA,NA,NA,NA,NA,NA,NA
10538,10610,73,0.8773,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10087,11662,73,0.9316,135.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,11661,73,0.9296,-10.029,NA,NA,NA,NA,NA,NA,NA,NA,NA
8432,9201,73,0.8501,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9953,10076,73,0.8957,203.962,NA,NA,NA,NA,NA,NA,NA,NA,NA
10132,10742,73,0.909,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9107,11659,73,0.8927,135.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
6719,6794,74,0.8669,-43.938,NA,NA,NA,NA,NA,NA,NA,NA,NA
6640,6719,74,0.7885,264.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
6719,6868,74,0.7992,88.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
6719,6767,74,0.8691,-87.964,NA,NA,NA,NA,NA,NA,NA,NA,NA
6701,6719,74,0.8482,176.017,NA,NA,NA,NA,NA,NA,NA,NA,NA
6719,6819,74,0.8469,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA
6719,6848,74,0.8518,44.114,NA,NA,NA,NA,NA,NA,NA,NA,NA
6666,6719,74,0.8493,220.044,NA,NA,NA,NA,NA,NA,NA,NA,NA
6719,6725,74,0.8648,-131.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
9109,10688,75,0.9049,-135.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
9024,11169,75,0.8557,203.963,NA,NA,NA,NA,NA,NA,NA,NA,NA
9024,9690,75,0.868,-135.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
9074,9109,75,0.8746,203.963,NA,NA,NA,NA,NA,NA,NA,NA,NA
9024,10098,75,0.8787,67.987,NA,NA,NA,NA,NA,NA,NA,NA,NA
9109,11169,75,0.9461,67.987,NA,NA,NA,NA,NA,NA,NA,NA,NA
10688,11169,75,0.9006,203.962,NA,NA,NA,NA,NA,NA,NA,NA,NA
8298,11169,75,0.8602,135.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
9690,10098,75,0.8954,203.962,NA,NA,NA,NA,NA,NA,NA,NA,NA
9024,9109,75,0.8492,135.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
9074,11169,75,0.8492,271.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
9024,10688,75,0.8626,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10098,11169,75,0.8999,135.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
7656,8548,77,0.9668,14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
8142,10966,77,0.9671,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8545,11435,77,0.9771,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8880,10966,77,0.9652,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8137,8142,77,0.9649,14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
7656,10032,77,0.9614,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7656,9541,77,0.9606,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7694,8157,77,0.9487,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8137,11435,77,0.9792,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8880,10659,77,0.9696,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8137,8887,77,0.9589,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8887,10032,77,0.9453,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7656,8137,77,0.9823,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8545,8880,77,0.9615,14.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
8137,8545,77,0.9842,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
8142,11435,77,0.9618,-14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
8116,9270,77,0.9672,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
8142,10214,77,0.9701,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7656,11435,77,0.9741,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
10264,11435,77,0.9642,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8548,8880,77,0.9786,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8142,8880,77,0.9837,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8887,10264,77,0.9568,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9541,10759,77,0.9427,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7689,8142,77,0.9797,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7689,8545,77,0.9564,-14.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
8137,9541,77,0.9579,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8157,9236,77,0.9411,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7656,10759,77,0.9573,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8545,10966,77,0.9556,14.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
8880,10214,77,0.9715,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8142,8548,77,0.9866,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
8142,10659,77,0.97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8880,11441,77,0.9719,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8142,11441,77,0.9711,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8137,8548,77,0.9641,14.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
8116,8137,77,0.9579,-40.032,NA,NA,NA,NA,NA,NA,NA,NA,NA
7689,8880,77,0.9741,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8142,8545,77,0.9632,-14.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
7694,9236,77,0.9492,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7656,8880,77,0.9625,14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
8523,9236,77,0.9401,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
7694,8523,77,0.9437,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
7656,9273,77,0.9718,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8533,9270,77,0.9621,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7656,8545,77,0.9788,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
8887,10759,77,0.9468,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9541,10264,77,0.9472,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8887,9541,77,0.9552,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9236,9541,77,0.9536,-26.017,NA,NA,NA,NA,NA,NA,NA,NA,NA
8137,8880,77,0.9634,14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
7659,9270,77,0.9501,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9273,9541,77,0.9452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7694,8545,77,0.9583,-26.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
9273,11435,77,0.9583,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
7694,8887,77,0.9465,-26.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
8887,9273,77,0.945,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10264,10759,77,0.9433,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10032,10759,77,0.9442,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10264,11447,77,0.9422,26.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
7689,8137,77,0.9582,-14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
8545,8887,77,0.9597,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
4399,5550,78,0.7463,-2.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
4146,4804,79,0.7434,15.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
4804,5672,79,0.7454,15.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
8290,8825,80,0.7072,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,858,81,0.8213,-0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,4729,82,0.8272,1.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
2570,3023,82,0.9295,-14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
2817,2924,82,0.9683,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,895,82,0.9539,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,2924,82,0.9405,-42.047,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,791,82,0.9972,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,889,82,1,-0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,804,82,0.9361,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,2889,82,0.8417,-27.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,793,82,0.9973,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,3023,82,0.8872,15.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,795,82,0.9361,-0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA
2059,2118,82,0.9676,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,795,82,0.9635,-0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,365,82,0.9408,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,795,82,1,-0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,889,82,0.9883,-0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,804,82,0.9972,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,757,82,0.9364,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,793,82,0.9909,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,3098,82,0.8821,-76.031,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,365,82,0.9409,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,758,82,1,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,825,82,0.9635,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,895,82,0.9882,-0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,1811,82,0.852,16.031,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,895,82,0.9398,-0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,804,82,1,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,365,82,0.8553,17.027,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,4729,82,0.8468,1.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,895,82,0.9393,-0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA
2081,2103,82,1,-0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,758,82,0.9364,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,889,82,0.9771,-0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,795,82,0.9972,-0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,233,82,0.961,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,791,82,0.9968,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
3023,3078,82,0.9937,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,793,82,0.9973,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,233,82,0.9988,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,825,82,0.9972,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,895,82,0.9927,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,827,82,0.8611,-18.011,NA,NA,NA,NA,NA,NA,NA,NA,NA
1811,4729,82,0.8892,1.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
3098,3362,82,0.9257,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,797,82,0.8955,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,3023,82,0.892,15.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,787,82,0.9906,-0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,3023,82,0.896,15.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,1107,82,0.9775,-0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2718,2924,82,0.9645,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2103,3023,82,0.8885,-48,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,444,82,0.9453,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2051,3023,82,0.8914,-48,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,804,82,0.9904,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,888,82,0.9383,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA
4729,12027,82,0.8413,-1.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,787,82,0.9658,-0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,12027,82,0.8815,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,1525,82,0.9433,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA
4729,12024,82,0.8388,-1.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,365,82,0.8977,17.027,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,797,82,0.9389,18.012,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,804,82,1,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
1578,2081,82,0.9131,-0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,791,82,0.9972,-0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,677,82,0.8874,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,797,82,0.9181,17.028,NA,NA,NA,NA,NA,NA,NA,NA,NA
2081,2085,82,0.9997,-0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,825,82,1,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,825,82,0.9972,-0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
2436,2718,82,0.9528,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,895,82,0.9393,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,825,82,0.9361,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,4729,82,0.9118,1.994,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,804,82,0.9635,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,804,82,0.9972,-0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,895,82,0.9781,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,2924,82,0.9615,-42.047,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,888,82,0.9883,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,895,82,0.9927,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA
2924,3023,82,0.8887,-33.984,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,351,82,0.95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,365,82,0.8853,17.027,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,757,82,0.9642,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,888,82,0.9524,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,825,82,0.9896,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,1811,82,0.9278,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,1290,82,0.9504,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2718,3023,82,0.8975,-33.984,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,888,82,0.9716,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,889,82,0.9533,-0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,777,82,0.8886,-18.011,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,2081,82,0.8713,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,797,82,0.9404,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,797,82,0.9383,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,825,82,1,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,795,82,0.9977,-0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,804,82,0.9977,-0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,793,82,0.9372,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
2051,2081,82,0.9997,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,795,82,0.9972,-0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,284,82,0.8544,-33.984,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,1811,82,0.8604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,795,82,0.9896,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2436,2924,82,0.9694,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2436,2817,82,0.9857,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,758,82,0.9642,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,825,82,1,-0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,895,82,0.9398,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,787,82,0.9906,-0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,2436,82,0.959,-42.047,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,825,82,0.9977,-0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,895,82,0.9393,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,1375,82,0.9422,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,797,82,0.928,17.028,NA,NA,NA,NA,NA,NA,NA,NA,NA
6875,9860,83,0.8836,-238.229,NA,NA,NA,NA,NA,NA,NA,NA,NA
6875,11836,83,0.8663,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
6678,6875,83,0.9309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10922,10927,84,0.9622,17.027,NA,NA,NA,NA,NA,NA,NA,NA,NA
10922,11180,84,0.9086,-28.031,NA,NA,NA,NA,NA,NA,NA,NA,NA
10752,10976,84,0.8612,-99.106,NA,NA,NA,NA,NA,NA,NA,NA,NA
8398,8585,84,0.9343,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8013,10648,84,0.878,-68.099,NA,NA,NA,NA,NA,NA,NA,NA,NA
8399,8585,84,0.8687,17.026,NA,NA,NA,NA,NA,NA,NA,NA,NA
8013,8585,84,0.9174,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10752,11222,84,0.9203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8013,8398,84,0.921,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8398,8399,84,0.8926,-17.026,NA,NA,NA,NA,NA,NA,NA,NA,NA
8398,9365,84,0.9541,15.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
8003,8399,84,0.8515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10922,11222,84,0.8479,73.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
10922,10975,84,0.9039,-28.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
8003,8586,84,0.8356,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8013,8586,84,0.868,-17.026,NA,NA,NA,NA,NA,NA,NA,NA,NA
8585,8586,84,0.8725,-17.026,NA,NA,NA,NA,NA,NA,NA,NA,NA
10927,11062,84,0.8519,-17.027,NA,NA,NA,NA,NA,NA,NA,NA,NA
9365,10648,84,0.9171,-84.094,NA,NA,NA,NA,NA,NA,NA,NA,NA
9359,9365,84,0.9207,17.027,NA,NA,NA,NA,NA,NA,NA,NA,NA
9365,10752,84,0.8462,-148.088,NA,NA,NA,NA,NA,NA,NA,NA,NA
8585,10648,84,0.8931,-68.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
10648,10752,84,0.8394,-63.994,NA,NA,NA,NA,NA,NA,NA,NA,NA
8399,8586,84,0.8906,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10927,11090,84,0.9907,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8013,8399,84,0.8566,-17.026,NA,NA,NA,NA,NA,NA,NA,NA,NA
8398,10752,84,0.8471,-132.093,NA,NA,NA,NA,NA,NA,NA,NA,NA
8398,10648,84,0.9138,-68.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
10927,11180,84,0.878,-45.057,NA,NA,NA,NA,NA,NA,NA,NA,NA
10922,10976,84,0.9538,-26.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
10927,10975,84,0.8757,-45.057,NA,NA,NA,NA,NA,NA,NA,NA,NA
10752,10922,84,0.9039,-73.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
10927,10976,84,0.9263,-43.043,NA,NA,NA,NA,NA,NA,NA,NA,NA
10922,11062,84,0.87,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10922,11090,84,0.9627,17.027,NA,NA,NA,NA,NA,NA,NA,NA,NA
8399,9359,84,0.8915,15.994,NA,NA,NA,NA,NA,NA,NA,NA,NA
8398,8586,84,0.8923,-17.026,NA,NA,NA,NA,NA,NA,NA,NA,NA
8586,9359,84,0.8892,15.994,NA,NA,NA,NA,NA,NA,NA,NA,NA
4656,4772,86,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4656,4967,86,0.8623,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2278,5528,86,0.7566,18.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
3018,5140,86,0.8135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2707,5219,86,0.7562,18.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
4656,5037,86,0.8737,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3227,5140,86,0.7769,2.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
3018,4967,86,0.7609,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3018,4548,86,0.8531,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2707,5528,86,0.7109,18.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
4772,5140,86,0.89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4548,5037,86,0.8793,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3227,5037,86,0.7753,2.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
4548,5140,86,0.9131,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2219,2278,86,0.9257,-0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA
4772,4967,86,0.8531,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2278,2483,86,0.8845,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3018,5037,86,0.7717,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2483,3227,86,0.7126,18.011,NA,NA,NA,NA,NA,NA,NA,NA,NA
2278,3227,86,0.8083,18.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
4548,4967,86,0.845,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3227,5528,86,0.7967,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3227,4967,86,0.7463,2.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
4967,5037,86,0.9074,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2278,5219,86,0.8026,18.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
2483,2707,86,0.7969,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
3018,4656,86,0.8089,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5140,5219,86,0.7647,-2.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
3227,5219,86,0.8518,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
