"row ID","row m/z","row retention time","row ion mobility","row ion mobility unit","row CCS","correlation group ID","annotation network number","best ion","auto MS2 verify","identified by n=","partners","neutral M mass","t0_BS_1.mzML Peak area","t0_BS_2.mzML Peak area","t0_BS_3.mzML Peak area","t0_BS_C.mzML Peak area","t1_BS_1.mzML Peak area","t1_BS_2.mzML Peak area","t1_BS_3.mzML Peak area","t1_BS_C.mzML Peak area","t2_BS_1.mzML Peak area","t2_BS_2.mzML Peak area","t2_BS_3.mzML Peak area","t2_BS_C.mzML Peak area","t3_BS_1.mzML Peak area","t3_BS_2.mzML Peak area","t3_BS_3.mzML Peak area","t3_BS_C.mzML Peak area","t4_BS_1.mzML Peak area","t4_BS_2.mzML Peak area","t4_BS_3.mzML Peak area","t4_BS_C.mzML Peak area","t5_BS_1.mzML Peak area","t5_BS_2.mzML Peak area","t5_BS_3.mzML Peak area","t5_BS_C.mzML Peak area","t6_BS_1.mzML Peak area","t6_BS_2.mzML Peak area","t6_BS_3.mzML Peak area","t6_BS_C.mzML Peak area","t7_BS_1.mzML Peak area","t7_BS_2.mzML Peak area","t7_BS_3.mzML Peak area","t7_BS_C.mzML Peak area","t8_BS_1.mzML Peak area","t8_BS_2.mzML Peak area","t8_BS_3.mzML Peak area","t8_BS_C.mzML Peak area","t9_BS_1.mzML Peak area","t9_BS_2.mzML Peak area","t9_BS_3.mzML Peak area","t9_BS_C.mzML Peak area"
6357,634.3765943,5.6664777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39850.855,44963.312,47142.414,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6358,437.1936189,5.6711683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234229.55,40591.457,473859.12,8604.78,18870.002,18720.783,15406.958,3766,17479.402,14621.196,14096.996,3766,16888.479,15483.286,15857.358,16589.04,16780.953,13277.385,17039.436,13852.601,17905.426,18047.2,15157.108,17667.158,15391.279,16512.293,16230.003,17730.656,9464.924,9308.962,9551.345,12909.865,9816.104,8928.713,9644.043,11674.799,9135.305,13823.528,9392.781,10782.527
6359,271.2267373,5.6671085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111457.516,105775.15,88802.93,3766,21742.078,18099.01,14979.627,3766,17022.877,19811.664,22715.133,3766,24777.969,23538.984,23102.482,19149.957,18035.305,21644.172,31290.758,16553.078,17500.29,19051.418,23880.31,26057.281,16034.549,24927.883,20178.422,26661.996,11124.3125,11069.549,12850.495,13556.795,11054.101,10385.695,10369.13,10526.747,8905.45,11945.605,9632.91,9509.1045
6361,584.3928954,5.6698666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6364,279.1224252,5.669481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45348.914,79794.72,60077.355,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6365,493.2916754,5.6931844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6366,555.2669232,5.670948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6368,255.243217,5.671079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,4007.7686,3766,9937.661,4258.032,9418.04,11878.293,14959.843,7626.7964,17575.305,19075.412,18452.613,11135.336,7004.276,10265.012,3766,5678.2515,4163.9736,3766,3766,3766,3766,3947.0088,3782.2856,3766
6369,475.2823771,5.6716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6370,182.9851802,5.711966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6371,339.2888455,5.66771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6372,511.3031059,5.6946034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6373,344.3521948,5.6735654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,28979.854,29260.111,24495.238,3766,25942.598,27757.584,27980.56,3766,30065.086,20775.55,20753.355,19960.98,19782.195,18705.068,24498.268,14384.8125,13693.025,10083.26,8127.6187,10861.261,4992.2334,14417.071,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6374,533.2852033,5.69548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19470.988,21408.945,30093.852,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6376,488.3013339,5.670318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617100.7,82517.234,1262496.2,154179.34,37121.145,36629.953,28709.297,3766,25838.977,21576.412,19292.82,3766,20216.467,19374.582,15433.974,16876.867,14839.805,13798.421,15278.553,16507.02,19665.912,17176.453,13952.025,16779.352,13192.186,14170.012,12864.256,9741.496,6672.2944,6500.9497,6535.588,8017.549,6315.751,5559.2217,6561.421,7480.7285,7953.999,10094.879,7317.325,8320.107
6377,488.3018663,5.674732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6380,289.1752798,5.6731105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6381,209.1899815,5.6753697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6382,227.200458,5.676128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6383,271.1690348,5.6746826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6384,346.2375593,5.675781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6394,191.1793782,5.728251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6396,468.3083933,5.6664853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6397,285.1614026,5.6793914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6398,229.0988221,5.6793947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6399,437.1936165,5.6748643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110542.21,27607.768,438222.75,8604.78,17695.11,17632.29,16716.822,3766,18299.457,16113.964,13032.528,3766,18202.46,14536.115,14283.371,14972.403,14855.78,11954.182,15971.548,12081.435,18656.488,17065.451,16425.738,16667.715,13578.388,15518.904,14409.26,15639.966,9464.924,9308.962,8195.007,11552.661,9816.104,7203.613,8967.984,11265.463,8129.0063,12273.687,7845.0215,9300.54
6400,279.2794033,5.68504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275174.84,160381.16,61443.094,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,11396.202,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6402,319.2260366,5.6781416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6403,256.2996902,5.6998115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68432.06,64607.043,60382.848,52565.195,58658.812,64009.094,56094.418,28294.771,42553.69,43325.71,44145.32,16374.292,27923.271,26173.115,23829.89,24028.5,19475.973,9190.216,20526.654,16956.516,15248.954,14837.686,6070.8936,12389.227,3766,8216.572,3766,12215.452,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6404,254.2477036,5.7047014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,19250.252,19213.463,17046.908,3766,18779.86,20479.152,19457.79,3766,18027.55,17744.021,18009.105,16617.615,17241.482,10322.809,17439.424,11036.809,13952.414,14799.85,14333.713,6492.048,12059.813,9549.455,15133.404,15413.223,3766,4093.786,4249.8184,7191.3003,5389.9307,3766,3766,3766,3766,6880.1587,3766,3766
6406,350.2688821,5.69104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30581.238,34994.605,19876.201,3766,9091.81,11005.11,9633.036,3766,10997.475,9123.546,9001.228,3766,8682.937,9334.766,9763.615,8087.9663,9688.741,9177.816,9508.664,9358.827,8052.8647,8794.121,8923.498,9146.068,8048.473,9154.464,9246.311,6285.7666,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6411,297.1327882,5.6860795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51851.32,12263.63,31688.666,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6413,522.261201,5.6860795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41517.445,46385.516,36460.54,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6416,366.3026619,5.6921067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52424.492,38269.977,22549.129,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6417,395.1850847,5.689096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16971.559,22562.045,17732.775,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6419,221.1171342,5.690853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35010.062,33785.13,21239.203,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3801.003,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6420,275.2032885,5.6921067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175303.83,116176.78,63620.04,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6421,315.1949542,5.614574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148276.42,102238.19,63097.953,3766,3766,5008.5825,4508.9624,3766,3766,4703.0195,6821.4756,4706.1104,5068.4,7405.697,8081.584,7988.6714,4737.431,3766,5417.0156,4965.5527,4023.0327,5234.739,3766,7960.0107,5953.76,4474.358,7053.9385,3766,7736.584,3766,6369.113,7356.087,4565.522,9472.675,5944.5093,3766,3989.7053,5852.477,3766,9343.098
6422,472.2687836,5.6921067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44912.21,49560.527,36673.12,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6423,311.1641149,5.693224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6424,384.2530416,5.6900463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6425,333.1461734,5.6935644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6429,293.2131769,5.6921067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32953.29,24535.664,15486.429,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6431,193.1587299,5.6598496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6437,514.2800495,5.7011743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40972.77,31970.148,37324.266,3766,18849.152,16539.555,15492.232,3766,16096.049,11747.653,13370.245,3766,14893.411,13450.134,13711.483,12362.871,15910.354,11641.1,14155.531,12565.11,13746.588,12288.402,10004.199,16797.865,12983.581,11960.918,11079.623,9410.494,8957.01,8241.04,10272.483,9990.826,9124.068,7449.213,8104.742,12437.697,8039.4873,11134.805,9370.204,10655.447
6438,319.2841578,5.6977663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6439,421.2232728,5.700885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6440,428.3725775,5.7011313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23476.686,28184.818,22519.656,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6441,316.285058,5.713847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6443,483.2862826,5.6898456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6444,330.2637717,5.706234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6445,214.2165228,5.706985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6446,516.390511,5.708742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55777.46,25001.67,37062.043,23938.264,7264.4414,5958.9395,5882.853,4116.358,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6449,538.2882561,5.7281785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6450,443.2053956,5.6979594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6452,353.3054584,5.712846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6456,161.0961132,5.7178407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72192.62,39803.215,32809.332,7837.6763,9378.94,5759.197,12462.304,4025.7927,8545.09,8491.678,5557.2393,5721.3247,5981.8477,13588.958,5878.424,4193.8765,4236.837,4618.34,7510.1704,4586.2305,3857.1133,4276.5576,3766,7213.4185,4234.446,6227.9697,3766,27417.68,7764.689,5683.9194,6324.8354,7768.455,8016.6597,11012.073,18324.178,9578.746,3766,5500.1304,4881.277,9285.049
6457,383.182861,5.7100306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6458,429.3332426,5.7141614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6459,494.3239141,5.724931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6460,516.3063874,5.7233844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6461,451.3145186,5.7144437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6463,496.3015354,5.72351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6465,371.162432,5.7185097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6470,349.2713461,5.7222686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20139.871,52583.457,36190.906,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6472,400.3776129,5.7222466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22908.275,35290.45,20738.646,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6473,435.1771336,5.7253013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363828.9,221600.78,120055.51,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6476,580.3609855,5.7211795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6479,272.2582843,5.7671776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45942.29,87325.734,42831.35,3766,27674.146,26188.844,28321.98,3766,36183.566,23925.387,28354.762,3766,33283.7,25655.156,26520.473,21456.451,25801.445,30866.27,36159.758,24898.84,22912.455,29548.355,27952.018,14372.292,14450.739,26943.59,21023.11,29797.533,7244.661,10686.036,11043.455,14327.258,7998.0396,8522.531,8898.266,7313.096,4642.871,16002.385,6732.672,6296.669
6480,546.4881348,5.7932158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6481,433.1775513,5.726544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467877.84,389226.62,393219.72,3766,8701.13,6313.615,5884.8755,3766,16688.059,9076.251,5202.1743,3766,7852.209,7086.169,6802.9766,6631.2417,8605.424,5464.2314,7329.916,6808.3315,9210.453,7210.875,6543.0605,9110.1875,7456.174,7594.3687,6741.4004,8714.116,6926.6387,5975.5674,8473.808,8059.137,8149.573,6205.4443,7025.4263,10429.161,7234.902,10008.405,7909.4756,9172.315
6482,450.2040316,5.7265167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140680.48,116713.945,125548.13,3766,3766,3766,3766,3766,5478.3037,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
6483,455.1595689,5.726673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193092.28,162184.45,170762.45,3766,3766,3766,3766,3766,10493.063,6405.1904,3766,3766,6660.3384,4543.0557,4955.2896,4477.7246,7355.2715,3766,5860.8467,4382.462,6740.5957,5468.93,4457.5957,7852.68,6082.1807,6129.2036,5487.266,8262.879,6483.2095,6626.2144,8906.212,9463.586,8125.4634,5702.9067,7436.569,9411.588,7228.61,11167.721,7362.0034,9538.609
